town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
11260,West Gardiner,West Gardiner,2301182945,West Gardiner town,West Gardiner,011,Kennebec,KEN,T,T1,1,1,1,582806,Town of West Gardiner,
25859,West Middlesex Canal Grant Twp,West Middlesex Canal Grant Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987442,West Middlesex Canal Grant,
17340,West Paris,West Paris,2301783890,West Paris town,West Paris,017,Oxford,OXF,T,T1,1,1,1,582809,Town of West Paris,
05240,Westbrook,Westbrook,2300582105,Westbrook city,Westbrook,005,Cumberland,CUM,C,C5,1,1,1,582802,City of Westbrook,
03650,Westfield,Westfield,2300382770,Westfield town,Westfield,003,Aroostook,ARO,T,T1,1,1,1,582804,Town of Westfield,
03660,Westmanland,Westmanland,2300383540,Westmanland town,Westmanland,003,Aroostook,ARO,T,T1,1,1,1,582807,Town of Westmanland,
03670,Weston,Weston,2300383785,Weston town,Weston,003,Aroostook,ARO,T,T1,1,1,1,582808,Town of Weston,
15170,Westport Island,Westport Island,2301584140,Westport Island town,Westport Island,015,Lincoln,LIN,T,T1,1,1,1,582810,Town of Westport Island,
15180,Whitefield,Whitefield,2301585010,Whitefield town,Whitefield,015,Lincoln,LIN,T,T1,1,1,1,582811,Town of Whitefield,
29460,Whiting,Whiting,2302985185,Whiting town,Whiting,029,Washington,WAS,T,T1,1,1,1,582812,Town of Whiting,
29470,Whitneyville,Whitneyville,2302985290,Whitneyville town,Whitneyville,029,Washington,WAS,T,T1,1,1,1,582814,Town of Whitneyville,
21827,Williamsburg Twp,Williamsburg Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1987388,Township of Williamsburg,WILLIAMSBURG
21210,Willimantic,Willimantic,2302185710,Willimantic town,Willimantic,021,Piscataquis,PIS,T,T1,1,1,1,582815,Town of Willimantic,
07210,Wilton,Wilton,2300785850,Wilton town,Wilton,007,Franklin,FRA,T,T1,1,1,1,582816,Town of Wilton,
05250,Windham,Windham,2300586025,Windham town,Windham,005,Cumberland,CUM,T,T1,1,1,1,582817,Town of Windham,
11270,Windsor,Windsor,2301186165,Windsor town,Windsor,011,Kennebec,KEN,T,T1,1,1,1,582818,Town of Windsor,
19610,Winn,Winn,2301986305,Winn town,Winn,019,Penobscot,PEN,T,T1,1,1,1,582819,Town of Winn,
11280,Winslow,Winslow,2301186515,Winslow town,Winslow,011,Kennebec,KEN,T,T1,1,1,1,582820,Town of Winslow,
09370,Winter Harbor,Winter Harbor,2300986655,Winter Harbor town,Winter Harbor,009,Hancock,HAN,T,T1,1,1,1,582821,Town of Winter Harbor,
27260,Winterport,Winterport,2302786760,Winterport town,Winterport,027,Waldo,WAL,T,T1,1,1,1,582822,Town of Winterport,
03680,Winterville Plt,Winterville Plt,2300386865,Winterville plantation,Winterville,003,Aroostook,ARO,P,T1,1,1,1,582823,Plantation of Winterville,
11290,Winthrop,Winthrop,2301186970,Winthrop town,Winthrop,011,Kennebec,KEN,T,T1,1,1,1,582824,Town of Winthrop,
15190,Wiscasset,Wiscasset,2301587075,Wiscasset town,Wiscasset,015,Lincoln,LIN,T,T1,1,1,1,582825,Town of Wiscasset,
03690,Woodland,Woodland,2300387215,Woodland town,Woodland,003,Aroostook,ARO,T,T1,1,1,1,582826,Town of Woodland,
17350,Woodstock,Woodstock,2301787355,Woodstock town,Woodstock,017,Oxford,OXF,T,T1,1,1,1,582827,Town of Woodstock,
19620,Woodville,Woodville,2301987390,Woodville town,Woodville,019,Penobscot,PEN,T,T1,1,1,1,582828,Town of Woodville,
23100,Woolwich,Woolwich,2302387460,Woolwich town,Woolwich,023,Sagadahoc,SAG,T,T1,1,1,1,582829,Town of Woolwich,
07828,Wyman Twp,Wyman Twp,2300787680,Wyman UT,Wyman,007,Franklin,FRA,U,Z3,1,1,1,582830,Unorganized Territory of Wyman,
05260,Yarmouth,Yarmouth,2300587845,Yarmouth town,Yarmouth,005,Cumberland,CUM,T,T1,1,1,1,582831,Town of Yarmouth,
31280,York,York,2303187985,York town,York,031,York,YOR,T,T1,1,1,1,582832,Town of York,
